,Investment,PDM_Impressions,POLV_Clicks,Primary_Search_Impressions,Secondary_Search_Impressions,Facebook_Impressions,Social_Impressions,DD_Impressions,PDM_Impressions_ROAS,POLV_Clicks_ROAS,Primary_Search_Impressions_ROAS,Secondary_Search_Impressions_ROAS,Facebook_Impressions_ROAS,Social_Impressions_ROAS,DD_Impressions_ROAS,YouTube_DD_Clicks
12,120000,1585.917912583235,5.972617694305579,1225.922876104918,1912.815731318232,1797.127479283464,960.6584921602465,55.85193583085386,8.352501006271705,0.03145578652334272,6.456527147485904,10.07416285160936,9.464871390892908,5.059468058710632,0.2941535287091637,0
13,130000,1696.459698589173,5.972617694305579,1323.515131558672,2046.398678499981,1916.744761161526,975.3595766503197,55.85193583085388,8.24740407314121,0.02903611063693174,6.434319716500622,9.948645883169139,9.318328377339114,4.7417480957154,0.2715263341930743,0
14,140000,1804.076059931296,5.972617694305579,1420.427326247655,2176.482984692175,2032.41599008603,987.1686427759802,55.85193583085388,8.14411478483271,0.02696210273429376,6.412214787060845,9.825266045181817,9.17490646953122,4.456361301674424,0.2521315960364261,0
15,150000,1908.844416287472,5.972617694305579,1516.664199099578,2303.160282015769,2144.271342346451,996.6546125256532,55.85193583085388,8.042597807291216,0.02516462921867417,6.390211825539554,9.70398198822644,9.034529922419711,4.199238100774752,0.235322822967331,0
16,160000,2010.840138468412,5.972617694305579,1612.230456019463,2426.519802675407,2252.436699848351,1004.274488740605,55.85193583085388,7.942818546950229,0.02359183989250704,6.368310301276878,9.58475322056786,8.897124964400986,3.966884230525389,0.2206151465318728,0
17,170000,2110.136602639754,5.972617694305579,1707.130770119756,2546.648441815082,2357.033791780747,1010.395372009623,55.85193583085388,7.844743134519557,0.0222040846047125,6.346509686562857,9.467540089571362,8.762619743561366,3.756293383000481,0.2076377849711744,0
18,180000,2206.805243109198,5.972617694305579,1801.369781948839,2663.630818727576,2458.180331610025,1015.312146368691,55.85193583085388,7.748338409138961,0.02097052434889514,6.324809456620369,9.352303763532378,8.630944275430755,3.564873758361182,0.1961023524727759,0
19,190000,2300.915603716657,5.972617694305579,1894.952099717951,2777.549336460764,2555.990149554564,1019.26168584453,55.85193583085388,7.653571902889092,0.01986681254105856,6.303209089588131,9.239006213911594,8.502030392202549,3.390386239230226,0.1857811760268403,0
20,200000,2392.535387864397,5.972617694305579,1987.882299526522,2888.484239862787,2650.57332068915,1022.434266266579,55.85193583085388,7.560411825651494,0.01887347191400563,6.281708066503809,9.127610197966407,8.375811693377713,3.230892281402388,0.1764921172254983,0
21,210000,2481.730507223161,5.972617694305579,2080.164925585944,2996.51367210698,2742.036288823359,1024.982732131002,55.85193583085388,7.468827050309702,0.01797473515619584,6.260305871287221,9.018079241769577,8.252223497792206,3.084709936699016,0.1680877306909507,0
22,220000,2568.565129149305,5.972617694305579,2171.804490441777,3101.713729736361,2830.481986293326,1027.0298601461,55.85193583085388,7.37878709828346,0.01715770174000512,6.239001990723649,8.910377623606273,8.131202796988102,2.950376689146979,0.1604473792959075,0
23,230000,2653.101722847082,5.972617694305579,2262.805475194411,3204.158516266467,2916.009949801683,1028.67427421054,55.85193583085388,7.290262125388503,0.01641171470783098,6.217795914447251,8.804470357740902,8.012688209889843,2.826618005656788,0.153471406283042,0
24,240000,2735.401104309251,5.972617694305579,2353.172329718186,3303.920194384295,2998.716432436081,1029.995196788602,55.85193583085388,7.203222908014362,0.01572789326167136,6.196687134924555,8.70032317854531,7.896619938748346,2.712320684876651,0.1470767643545819,0
25,250000,2815.522480068372,5.972617694305579,2442.909472878987,3401.069036780098,3078.694511992313,1031.0562655881,55.85193583085388,7.117640829612844,0.0150987775312045,6.17567514743808,8.597902524980089,7.782939726316566,2.606510239406718,0.1411936937803986,0
26,260000,2893.523489790236,5.972617694305579,2532.021292750328,3495.673475647872,3156.034195723979,1031.908599415963,55.85193583085388,7.033487867490112,0.01451805531846587,6.154759450070028,8.497175525420982,7.671590814221364,2.508331672426495,0.1357631670965371,0
27,270000,2969.460247740099,5.972617694305579,2620.512146827917,3587.800150889379,3230.822521636566,1032.593260914314,55.85193583085388,6.950736579895342,0.0139803495659301,6.133939543686088,8.398109982822547,7.562517902497443,2.417033114436469,0.1307349016485172,0
28,280000,3043.387383151525,5.972617694305579,2708.386362242743,3677.513957055668,3303.143656439929,1033.143234823599,55.85193583085388,6.869360093399157,0.01348105136714688,6.113214931919334,8.300674360211366,7.455667110250125,2.331951872887553,0.126065798018213,0
29,290000,3115.358079526891,5.972617694305579,2795.648235972658,3764.878089059165,3373.078990269427,1033.58501707895,55.85193583085388,6.789332090555155,0.01301618752690043,6.092585121154206,8.204837766501353,7.350985937414752,2.252502519978953,0.1217187015348264,0
30,300000,3185.424112897832,5.972617694305579,2882.302035052508,3849.954086688534,3440.707228282309,1033.93989129725,55.85193583085388,6.710626797838099,0.01258231460933709,6.072049620510616,8.110569942623846,7.248423227581397,2.178166704332874,0.1176614114836655,0
31,310000,3253.635889073147,5.972617694305579,2968.351996782782,3932.801877957635,3506.104479232412,1034.224954151833,55.85193583085388,6.633218973852352,0.01217643349290686,6.051607941828123,8.017841247965244,7.147929131854466,2.10848442265793,0.1138658820809666,0
32,320000,3320.042479900947,5.972617694305579,3053.802328936807,4013.479821319177,3569.344341122886,1034.453939034003,55.85193583085388,6.55708389780437,0.01179591994625352,6.031259599650194,7.926622647105374,7.0494550737177,2.043046529592157,0.1103075732659364,0
33,330000,3384.691658571165,5.972617694305579,3138.657209966515,4092.044746772723,3630.497984033312,1034.63787768269,55.85193583085388,6.482197358233262,0.01143846782667008,6.011004111208598,7.836885696849579,6.952953714875919,1.981488299077151,0.106964919530605,0
34,340000,3447.629933983796,5.972617694305579,3222.92078920676,4168.551995896079,3689.634230214449,1034.785631657362,55.85193583085388,6.408535641993408,0.01110204230235625,5.990840996407859,7.748602533548006,6.858378922045682,1.923483880021919,0.1038188924855872,0
35,350000,3508.902584207592,5.972617694305579,3306.597187078217,4243.055460828204,3746.819631540712,1034.904319258838,55.85193583085388,6.336075523483423,0.0107848410937175,5.970769777809808,7.6617458606955,6.765685734667801,1.868741513633102,0.1008526384145704,0
36,360000,3568.553689053313,5.972617694305579,3389.690495288868,4315.607622231136,3802.118544407608,1034.999658465622,55.85193583085388,6.264794254115815,0.01048526217444757,5.950789980618234,7.576288936805772,6.674830333515578,1.816999400417425,0.09805117623638793,0
37,370000,3626.62616178493,5.972617694305579,3472.204777034085,4386.25958625768,3855.593202158345,1035.076242407305,55.85193583085388,6.194669552021828,0.01020187671027331,5.930901132663626,7.492205563553659,6.585770010173174,1.768022122165991,0.09540114444621528,0
38,380000,3683.16177999161,5.972617694305579,3554.144067195318,4455.061120550858,3907.303785121186,1035.13776064646,55.85193583085388,6.125679591986047,0.009933406270529278,5.911102764388002,7.409470074179321,6.498463137359447,1.721597538759376,0.09289058801342014,0
39,390000,3738.201215642701,5.972617694305579,3635.512372537387,4522.060689300524,3957.308488336326,1035.187176929634,55.85193583085388,6.057802995605608,0.009678703545643912,5.891394408829817,7.328057322148542,6.412869140073226,1.677534091844945,0.09050877806435809,0
40,400000,3791.784064347316,5.972617694305579,3716.313671904427,4587.305487381811,4005.663587048538,1035.226871970913,55.85193583085388,5.991018821668758,0.009436735957002814,5.871775601608995,7.247942670063261,6.328948467536691,1.635658457714042,0.08824605861274913,0
41,410000,3843.948873839596,5.972617694305579,3796.551916414433,4650.841473599471,4052.423500039282,1035.258758146905,55.85193583085388,5.925306556747866,0.009206571665368599,5.852245880912005,7.169101978816746,6.246662565914209,1.595813500363034,0.08609371571975524,0
42,420000,3894.73317171011,5.972617694305579,3876.23102965248,4712.713403061515,4097.640850869538,1035.284371628757,55.85193583085388,5.86064610600188,0.008987367578097918,5.832804787477066,7.091511596987804,6.165973851784638,1.55785648302232,0.08404386534547537,0
43,430000,3944.173492403369,5.972617694305579,3955.354907862574,4772.964858704964,4141.366527102325,1035.304946389829,55.85193583085388,5.797017784183557,0.008778359029770061,5.813451864579411,7.015148350468691,6.086845686345742,1.521657502600865,0.08208935684906896,0
44,440000,3992.305403500866,5.972617694305579,4033.927420138177,4831.638281995919,4183.649737571504,1035.321473654481,55.85193583085388,5.734402306846698,0.008578850870002559,5.794186658016654,6.939989532321411,6.00924235032998,1.487098116703709,0.08022368964795376,0
45,450000,4039.163531308543,5.972617694305579,4111.952408611409,4888.775002825563,4224.538067761362,1035.334749651994,55.85193583085388,5.672780781748886,0.008388209739558058,5.775008716094246,6.866012892857236,5.933129019611513,1.454070137289023,0.07844094098911034,0
46,460000,4084.78158576711,5.972617694305579,4189.433688640916,4944.415268623178,4264.07753335926,1035.345413976292,55.85193583085388,5.612134700445247,0.008205857353915491,5.755917589610998,6.793196629934453,5.858471741484896,1.422474568767427,0.07673570314152098,0
47,470000,4129.192384703129,5.972617694305579,4266.375048998442,4998.598272706661,4302.31263204165,1035.353980399463,55.85193583085388,5.552445930068888,0.008031264644257715,5.736912831844713,6.721519379469383,5.785237411596432,1.392220671515873,0.075103028606595,0
48,480000,4172.427877438283,5.972617694305579,4342.780252054103,5051.362181890508,4339.286393551716,1035.360861623617,55.85193583085388,5.493696705293739,0.007863946630835679,5.717993998537901,6.650960206155835,5.713393751509759,1.363225134471096,0.07353838217729095,0
49,490000,4214.519167773879,5.972617694305579,4418.653033960351,5102.744163370749,4375.040428125001,1035.366389163515,55.85193583085388,5.435869620475697,0.00770345792408393,5.699160647883554,6.581498594388395,5.642909286887757,1.33541134275784,0.0720375988675503,0
50,500000,4255.496536367036,5.972617694305579,4493.997104834679,5152.780410905723,4409.614973317535,1035.370829317859,55.85193583085388,5.378947621967934,0.007549388765602251,5.680412340511034,6.513114439384834,5.573753326273365,1.308708728257774,0.07059684689019931,0
51,510000,4295.389462514747,5.972617694305579,4568.816148941035,5201.506170311169,4443.048939289133,1035.374395998692,55.85193583085388,5.322914000606509,0.007401361534904168,5.661748639472028,6.445788038503252,5.505895940452416,1.283052192688575,0.06921259499039148,0
52,520000,4334.226645361385,5.972617694305579,4643.113824869992,5248.95576428757,4475.379952592857,1035.37726103697,55.85193583085388,5.267752384362298,0.007259027659232934,5.643169110226605,6.379500082749508,5.439307942382087,1.258381594183394,0.06788158354826856,0
53,530000,4372.036024545012,5.972617694305579,4716.893765717634,5295.162616597268,4506.644398519895,1035.379562460821,55.85193583085388,5.213446731155561,0.007122064873209671,5.624673320629329,6.314231648470704,5.373960867669006,1.234641289575922,0.06660079895301821,0
54,540000,4408.844800297269,5.972617694305579,4790.159579263225,5340.159275608352,4536.877462047544,1035.381411145281,55.85193583085388,5.159981321829396,0.006990174782965048,5.606260840915478,6.249964189230515,5.30982695558157,1.211779725636699,0.06536745082425861,0
55,550000,4444.679453011341,5.972617694305579,4862.914848145617,5383.977437221894,4566.113167436343,1035.38289615389,55.85193583085388,5.107340753278486,0.006863080696002047,5.587931243687327,6.186679527862249,5.246879130581398,1.189749073398652,0.064178951718363,0
56,560000,4479.565762292068,5.972617694305579,4935.163130038446,5426.647967198745,4594.384416520938,1035.384089029482,55.85193583085388,5.05550993172962,0.006740525683573439,5.569684103900531,6.124359848695727,5.185090984359345,1.168504900476129,0.06303289900910652,0
57,570000,4513.528825501903,5.972617694305579,5006.907957824093,5468.200922901545,4621.723025737787,1035.385047240881,55.85193583085388,5.004474066170531,0.006622270847019519,5.551518998850574,6.062987689953993,5.124436758361897,1.148005876940767,0.06192705867561343,0
58,580000,4546.593075816066,5.972617694305579,5078.15283976644,5508.665574467276,4648.159761931333,1035.385816951564,55.85193583085388,4.954218661923713,0.006508093763450217,5.533435508159292,6.002545936316066,5.064891326794142,1.128213510885153,0.0608593507674132,0
59,590000,4578.782299799873,5.972617694305579,5148.901259682427,5548.070425425353,4673.724376978997,1035.386435243661,55.85193583085388,4.904729514361898,0.006397787089493434,5.515433213761515,5.943017811642074,5.006430180085977,1.109091910294904,0.05982783634762653,0
60,600000,4610.119654520901,5.972617694305579,5219.156677112398,5586.443232775632,4698.445641273898,1035.386931904452,55.85193583085388,4.855992702762016,0.006291157304668543,5.497511699891726,5.884386871856999,4.949029408808506,1.090607568272689,0.05883070574183275,0
61,610000,4640.627684208273,5.972617694305579,5288.922527489283,5623.811026540629,4722.35137610303,1035.387330861422,55.85193583085388,4.807994584294473,0.006188023578362501,5.479670553070864,5.826636997989636,4.892665688028058,1.072729169023637,0.05786626794278631,0
62,620000,4670.328336471085,5.972617694305579,5358.202222306574,5660.200128805599,4745.468484957318,1035.387651335006,55.85193583085388,4.760721788144719,0.006088216746453429,5.461909362093152,5.769752389363126,4.837316262085524,1.055427412328587,0.05693294104048331,0
63,630000,4699.242978087603,5.972617694305579,5426.999149285152,5695.636172259969,4767.822983808766,1035.387908764568,55.85193583085388,4.714161209764072,0.005991578385398612,5.444227718013042,5.71371755693381,4.782958929789111,1.038674854506678,0.05602924356365024,0
64,640000,4727.392410376618,5.972617694305579,5495.316672538945,5730.144118253155,4789.440030388831,1035.388115552219,55.85193583085388,4.668300005246911,0.005897959973126759,5.426625214132208,5.658517316774991,4.72957203000897,1.022445764107816,0.05515378663296821,0
65,650000,4754.796884162014,5.972617694305579,5563.158132739419,5763.748274377466,4810.34395250088,1035.388281660308,55.85193583085388,4.623125585831374,0.005807222127386347,5.409101445986635,5.604136783702398,4.677134427662394,1.006715990783561,0.05430526683861485,0
66,660000,4781.476114341282,5.972617694305579,5630.526847278953,5796.472311590524,4830.558275398704,1035.388415091375,55.85193583085388,4.578625612520743,0.005719233913335039,5.391656011333785,5.550561365038198,4.625625500078759,0.9914628459662868,0.0534824597653025,0
67,670000,4807.449294068517,5.972617694305579,5697.426110433045,5828.339280889202,4850.105748261792,1035.388522273693,55.85193583085388,4.534787990822839,0.005633872213136009,5.374288510139828,5.497776754510411,4.575025123733511,0.9766649941447372,0.05268421409716366,0
68,680000,4832.735108562049,5.972617694305579,5763.859193521395,5859.371629546899,4869.008369797255,1035.388608370951,55.85193583085388,4.491600865604728,0.005551021151178126,5.356998544566944,5.445768926284765,4.525313661340978,0.9623023536624136,0.0519094462427936,0
69,690000,4857.351748546675,5.972617694305579,5829.829345067884,5889.591216925509,4887.287412997139,1035.388677531034,55.85193583085388,4.449052616060142,0.005470571569276994,5.339785718960728,5.394524129125974,4.47647194929593,0.9483560060863967,0.05115713542768065,0
70,700000,4881.316923340146,5.972617694305579,5895.339790959406,5919.019329873277,4904.963449079032,1035.388733085846,55.85193583085388,4.407131850787104,0.005392420546858751,5.322649639837636,5.344028880685587,4.428481285454212,0.9348081133003641,0.05042631920728521,0
71,710000,4904.647873593317,5.972617694305579,5960.393734603634,5947.676697719397,4922.056370636894,1035.388777711837,55.85193583085388,4.365827402973206,0.005316470961691726,5.30558991587253,5.294269961913604,4.381323417242982,0.921641841568846,0.04971608935929529,0
72,720000,4927.361383693156,5.972617694305579,6024.994357085639,5975.583506875845,4938.585414028164,1035.388813558938,55.85193583085388,4.325128325686215,0.005242631087223786,5.288606157886283,5.24523441159102,4.334980530091388,0.9088412919017343,0.04902558811819396,0
73,730000,4949.473793837506,5.972617694305579,6089.144817323465,6002.759415056816,4954.56918102233,1035.388842354147,55.85193583085388,4.28502388726754,0.005170814223015241,5.271697978833465,5.196909520980696,4.289435236172757,0.8963914361203023,0.04835400471931459,0
74,740000,4971.001011790289,5.972617694305579,6152.848252222578,6029.223565125719,4970.025659735355,1035.388865484721,55.85193583085388,4.245503566826301,0.005100938355136656,5.254864993790093,5.149282828593857,4.244670563449654,0.8842780580896532,0.04770057222310764,0
75,750000,4991.958524325621,5.972617694305579,6216.107776829275,6054.994598579532,4984.972244873476,1035.388884065015,55.85193583085388,4.206557049831723,0.005032925843734834,5.23810681994147,5.102342115069685,4.200669945013382,0.8724876996387859,0.0470645645934662,0
76,760000,5012.361408369063,5.972617694305579,6278.926484483001,6080.090668679956,4999.425757309191,1035.388898990167,55.85193583085388,4.168174223801642,0.004966703135264639,5.221423076570075,5.056075398165437,4.157417208709748,0.8610076107391917,0.04644529400671007,0
77,770000,5032.224341844036,5.972617694305579,6341.307446967598,6104.529453240708,5013.402463011458,1035.388910979222,55.85193583085388,4.130345174084974,0.004902200497144319,5.204813385043535,5.010470927854711,4.114896567043171,0.8498257035569722,0.04584210837025929,0
78,780000,5051.561614231169,5.972617694305579,6403.253714661538,6128.328167079834,5026.918091351396,1035.388920609773,55.85193583085388,4.093060179736024,0.004839351772821956,5.188277368802682,4.965517181531353,4.073092607351387,0.8389305100325339,0.04525438903217904,0
79,790000,5070.387136848228,5.972617694305579,6464.768316687063,6151.503574145958,5039.987852804102,1035.388928345788,55.85193583085388,4.056309709478582,0.004778094155444463,5.17181465334965,4.921202859316766,4.031990282243282,0.8283111426766304,0.0446815486646831,0
80,800000,5088.714452857967,5.972617694305579,6525.854261058311,6174.071999326878,5052.62645606651,1035.388934559964,55.85193583085388,4.020084417757794,0.004718367978501407,5.155424866236065,4.877516879468233,3.991574900292544,0.8179572583023713,0.04412302930637457,0
81,810000,5106.556747011143,5.972617694305579,6586.514534828419,6196.049339948927,5064.848124610547,1035.388939551677,55.85193583085388,3.98437514087783,0.004660116521976699,5.13910763705131,4.834448373886077,3.951832116980081,0.807859024440321,0.04357830054950574,0
82,820000,5123.926855131681,5.972617694305579,6646.752104235568,6217.45107697513,5076.6666126902,1035.388943561414,55.85193583085388,3.949172893223442,0.004603285832684299,5.122862597410828,4.791986683717417,3.9127479258783,0.7980070882083095,0.04304685785987762,0
83,830000,5140.837273350825,5.972617694305579,6706.569914848042,6238.292285910079,5088.09522082056,1035.38894678235,55.85193583085388,3.91446886356352,0.004547824557591718,5.106689380944532,4.750121355054421,3.874308650070595,0.7883925474294518,0.04252822101819235,0
84,840000,5157.300167096906,5.972617694305579,6765.97089170826,6258.587647419216,5099.146810746194,1035.388949369658,55.85193583085388,3.880254411434815,0.004493683789048959,5.090587623285263,4.708842134724934,3.836500933799517,0.7790069238114571,0.04202193267273768,0
85,850000,5173.327379847208,5.972617694305579,6824.957939475804,6278.351457669967,5109.833819915745,1035.388951447988,55.85193583085388,3.846521063604042,0.004440816920942501,5.074556962057303,4.668138966173434,3.799311734337354,0.7698421380177979,0.04152755699423488,0
86,860000,5188.930441648205,5.972617694305579,6883.533942569467,6297.597638402038,5120.168275479029,1035.388953117465,55.85193583085388,3.813260510606587,0.00438917951488503,5.058597036865004,4.628001985430335,3.762728314072961,0.760890486477021,0.04104467842453448,0
87,870000,5204.120577410346,5.972617694305579,6941.701765308287,6316.339746733986,5130.161807822368,1035.388954458521,55.85193583085388,3.780464603360159,0.004338729175633478,5.042707489281422,4.588421517167678,3.726738232808893,0.7521446197905575,0.04057290051160879,0
88,880000,5218.908714983286,5.972617694305579,6999.464252051612,6334.590984712914,5139.825663657421,1035.388955535762,55.85193583085388,3.748125349851632,0.004289425435001279,5.026887962837066,4.549388070839274,3.691329340263056,0.7435975226120471,0.04011184482397688,0
89,890000,5233.305493017441,5.972617694305579,7056.824227338195,6352.364208614067,5149.170718678229,1035.388956401086,55.85193583085388,3.716234911895531,0.004241229643596771,5.011138103008695,4.510892336903472,3.656489768769259,0.7352424948825691,0.03966114993831422,0
90,900000,5247.321268617476,5.972617694305579,7113.784496024296,6369.671937996878,5158.207489800699,1035.388957096184,55.85193583085388,3.684785601962494,0.004194104869779029,4.995457557208172,4.472925183126697,3.622207926171157,0.7270731343164311,0.03922047049455517,0
91,910000,5260.96612479324,5.972617694305579,7170.347843420852,6386.526364523807,5166.946146998335,1035.38895765454,55.85193583085388,3.653769880076184,0.004148015805275963,4.979845974771405,4.435477650965985,3.588472488904339,0.7190833200413945,0.03878947631329632,0
92,920000,5274.249877713547,5.972617694305579,7226.517035429675,6402.939360548214,5175.396524747523,1035.388958103055,55.85193583085388,3.623180350777132,0.004102928676957746,4.964303006947342,4.398540952028773,3.555272395261342,0.7112671973055772,0.03836785157076049,0
93,930000,5287.182083767958,5.972617694305579,7282.294818678684,6418.922487477323,5183.568133095228,1035.388958463338,55.85193583085388,3.593009760151989,0.004058811164302286,4.94882830688702,4.362106464608245,3.522596838834607,0.7036191631707849,0.03795529402698887,0
94,940000,5299.772046441687,5.972617694305579,7337.683920656247,6434.487003916133,5191.470168361609,1035.388958752746,55.85193583085388,3.563250992926751,0.004015632322128857,4.933421529632711,4.32616573029255,3.490435262132486,0.6961338531188676,0.0375515143032975,0
95,950000,5312.028823008578,5.972617694305579,7392.687049844517,6449.643873598046,5199.111523489531,1035.388958985222,55.85193583085388,3.533897069622549,0.003973362508211712,4.918082332107089,4.290710450646279,3.458777350363561,0.6888061285038527,0.03715623520536805,0
96,960000,5323.961231046943,5.972617694305579,7447.306895851892,6464.403773107781,5206.500798052683,1035.388959171963,55.85193583085388,3.504941143772571,0.003931973315417839,4.902810373102496,4.255732483962623,3.427613025384682,0.6816310647882091,0.03676919108864547,0
97,970000,5335.577854782958,5.972617694305579,7501.546129544548,6478.777099402031,5213.646307933537,1035.388959321969,55.85193583085388,3.476376499198793,0.003891437508042398,4.887605313270262,4.221223842084623,3.396932439808243,0.6746039405066853,0.03639012726298933,0
98,980000,5346.887051266208,5.972617694305579,7555.407403177009,6492.773977133117,5220.556094682021,1035.388959442466,55.85193583085388,3.448196547347187,0.003851728962041965,4.872466815110071,4.18717668729401,3.366725971264323,0.6677202269057533,0.03601879943377515,0
99,990000,5357.896956381774,5.972617694305579,7608.893350521869,6506.404265780878,5227.237934565474,1035.388959539258,55.85193583085388,3.420394824680081,0.003812822608890026,4.857394542959415,4.153583329266176,3.336984216813515,0.6609755782109203,0.03565497317686833,0
100,1000000,5368.615490703224,5.972617694305579,7662.006586998572,6519.677566597714,5233.699347320062,1035.38895961701,55.85193583085388,3.392964990124438,0.003774694382801126,4.842388162983097,4.120436222089755,3.307697987506279,0.65436582247795,0.03529842344509965,0
101,1010000,5379.050365190717,5.972617694305579,7714.749709801294,6532.60322937179,5239.947604613465,1035.388959679465,55.85193583085388,3.365900822574785,0.003737321171090224,4.827447343162789,4.087727961349477,3.278858303084861,0.6478869529875466,0.03494893410405906,0
102,1020000,5389.209086738289,5.972617694305579,7767.125298025964,6545.190359013062,5245.989738228413,1035.388959729635,55.85193583085388,3.339196218449606,0.003700680767452084,4.812571753286676,4.055451281270838,3.250456386823879,0.6415351201462052,0.03460629749519574,0
103,1030000,5399.098963574356,5.972617694305579,7819.135912796359,6557.447821966837,5251.832547976253,1035.388959769935,55.85193583085388,3.312845189299993,0.003664751827962258,4.797761064939125,4.023599051925283,3.222483660505818,0.6353066238588339,0.03427031402436859,0
104,1040000,5408.727110519278,5.972617694305579,7870.784097389353,6569.384252459336,5257.482609349438,1035.388959802307,55.85193583085388,3.286841859469407,0.003629513829616467,4.783014951490452,3.99216427649452,3.194931739527736,0.6291979063414019,0.03394079177413428,0
105,1050000,5418.100454103794,5.972617694305579,7922.072377359279,6581.008058579706,5262.94628092159,1035.388959828311,55.85193583085388,3.261180463803426,0.003594947031239167,4.768333088086728,3.961140088592737,3.167792428135662,0.6232055453442785,0.03361754613819014,0
106,1060000,5427.225737552001,5.972617694305579,7973.003260661429,6592.327428202712,5268.229711503426,1035.388959849199,55.85193583085388,3.235855345408363,0.003561032436604836,4.753715151639644,3.930519749645391,3.141057714783175,0.6173262477591452,0.0333003994765091,0
107,1070000,5436.109525632453,5.972617694305579,8023.579237774682,6603.350334756335,5273.338847062629,1035.388959865978,55.85193583085388,3.210860953457674,0.00352775175962722,4.739160820816448,3.900296646323368,3.114719767610824,0.6115568435843909,0.03298918078981276,0
108,1080000,5444.758209380891,5.972617694305579,8073.802781823295,6614.084542838285,5278.279437415426,1035.388959879456,55.85193583085388,3.186191841045114,0.003495087391482524,4.724669776029928,3.870464288031293,3.088770930043101,0.605894280225756,0.03268372541212931,0
109,1090000,5453.178010697977,5.972617694305579,8123.676348697833,6624.537613685446,5283.057042697441,1035.388959890284,55.85193583085388,3.161842663083597,0.003463022369542317,4.710241699428468,3.841016304448809,3.0632037164998,0.6003356171106966,0.03238387472027491,0
110,1100000,5461.374986825353,5.972617694305579,8173.202377175266,6634.716910500036,5287.677039621048,1035.388959898981,55.85193583085388,3.137808174248748,0.003431540348001024,4.695876274886152,3.811946443123657,3.038010808218639,0.5948780205965054,0.0320894758591815,0
111,1110000,5469.355034703257,5.972617694305579,8222.38328903821,6644.629603636302,5292.144627526328,1035.388959905967,55.85193583085388,3.114083226966179,0.003400625570091105,4.681573187992926,3.783248567115444,3.013185049186161,0.5895187591536677,0.03180038148207176,0
